genus,phylum,met_abun,iso_abun
Aestuariimicrobium,Actinomycetota,0,0.007633587786259542
Bacillus,Bacillota,4.7141395967761776e-4,0.026311934884196652
Brachybacterium,Actinomycetota,0.0012490841117255768,0.01467390985444323
Brevibacterium,Actinomycetota,0.0035641034576989524,0.02849450521206246
Cellulosimicrobium,Actinomycetota,9.284905364934395e-5,0.02631578947368421
Citricoccus,Actinomycetota,4.776335635953092e-5,0.011659488377045628
Citrobacter,Pseudomonadota,1.277104290593562e-4,0.0273972602739726
Corynebacterium,Actinomycetota,0.19186936094155108,0.06205828336797206
Cutibacterium,Actinomycetota,0.4430953539030832,0.007633587786259542
Dermabacter,Actinomycetota,0.0012460846856673497,0.027653298780780246
Dermacoccus,Actinomycetota,3.334085783927011e-4,0.008813733345741979
Dietzia,Actinomycetota,0.0012358435337631278,0.03300973548501401
Enterobacter,Pseudomonadota,3.570447338222692e-4,0.007633587786259542
Enterococcus,Bacillota,2.6926175096538365e-4,0.013157894736842105
Escherichia,Pseudomonadota,1.6758788318887801e-6,0.03278259960263516
Gordonia,Actinomycetota,0.0013057620467708155,0.0136986301369863
Granulicatella,Bacillota,3.8885566059803365e-4,0.0070921985815602835
Helcococcus,Actinomycetota,2.7539389758400456e-5,0.02631578947368421
Janibacter,Actinomycetota,0.0011270827937852337,0.014235055724417427
Klebsiella,Pseudomonadota,0.0016457309963650104,0.037844405735217246
Kocuria,Actinomycetota,0.005564622537457643,0.022365031716008052
Kytococcus,Actinomycetota,0.00123353041741618,0.010101010101010102
Lysinibacillus,Bacillota,1.2559460803309982e-5,0.01540290237773094
Microbacterium,Actinomycetota,0.0016528915728458902,0.008621933621933621
Micrococcus,Actinomycetota,0.043678563705349074,0.3265783004551864
Micromonospora,Actinomycetota,1.4794669133390083e-4,0.0094038061254832
Morganella,Pseudomonadota,0,0.0136986301369863
Nesterenkonia,Actinomycetota,3.2292999576935197e-4,0.007875363807567197
Niallia,Bacillota,0,0.007633587786259542
Oceanobacillus,Bacillota,0,0.014285714285714285
Paenibacillus,Bacillota,1.0889633448484397e-4,0.010666108961622922
Penicillium,Fungi,0,0.010101010101010102
Peribacillus,Bacillota,0,0.007633587786259542
Pseudoclavibacter,Actinomycetota,2.0091017160128326e-4,0.007633587786259542
Pseudoglutamicibacter,Actinomycetota,0,0.0136986301369863
Raoultella,Pseudomonadota,6.385392943316513e-5,0.0136986301369863
Rhodococcus,Actinomycetota,2.655792850027196e-4,0.007633587786259542
Rothia,Actinomycetota,0.003700154214856603,0.021309526055116056
Sphingobacterium,Bacteroidota,0.0011227363642134134,0.04040404040404041
Staphylococcus,Bacillota,0.12950992630279248,0.13758659362824605
